name,marker,marker_size,problem,param,runner,retcode,total_time,sat,ce,sat1_time,sat1_ce,nbsat,start_time
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,11,1,P3,k2,cegar4,0,0.44s,SAT,1,0.32s,1,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,11,1,P3,k4,cegar3,0,0.46s,SAT,1,0.35s,1,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,11,1,P3,k4,cegar4,0,0.42s,SAT,1,0.32s,1,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,11,1,P3,k6,cegar3,0,0.47s,SAT,1,0.36s,1,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,11,1,P3,k6,cegar4,0,0.42s,SAT,1,0.31s,1,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,11,3,P3,k1,cegar3,0,0.45s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,11,3,P3,k1,cegar4,0,0.40s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,11,3,P3,k2,cegar3,0,0.48s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,11,3,P3,k2,cegar4,0,0.45s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,11,3,P3,k4,cegar3,0,42.16s,SAT,4,1.44s,3,160,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,11,3,P3,k4,cegar4,0,40.98s,SAT,4,1.35s,3,160,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,11,3,P3,k6,cegar3,0,732.81s,SAT,16,1.48s,3,1176,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,11,3,P3,k6,cegar4,0,631.86s,SAT,15,1.41s,3,1176,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,1,P3,k1,cegar3,0,0.97s,SAT,2,0.50s,1,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,1,P3,k1,cegar4,0,0.89s,SAT,2,0.45s,1,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,1,P3,k2,cegar3,0,3.37s,SAT,2,0.52s,1,19,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,1,P3,k2,cegar4,0,3.37s,SAT,2,0.45s,1,19,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,1,P3,k4,cegar3,0,12.21s,SAT,2,0.55s,1,71,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,1,P3,k4,cegar4,0,11.47s,SAT,2,0.47s,1,71,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,1,P3,k6,cegar3,0,929.78s,SAT,5,0.56s,1,2099,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,1,P3,k6,cegar4,0,1008.14s,SAT,5,0.47s,1,2099,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,1,P3,k1,cegar3,0,0.78s,SAT,1,0.43s,1,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,1,P3,k1,cegar4,0,0.72s,SAT,1,0.38s,1,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,1,P3,k2,cegar3,0,0.78s,SAT,1,0.43s,1,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,1,P3,k2,cegar4,0,0.77s,SAT,1,0.40s,1,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,1,P3,k4,cegar3,0,0.81s,SAT,1,0.44s,1,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,1,P3,k4,cegar4,0,0.74s,SAT,1,0.40s,1,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,1,P3,k6,cegar3,0,0.79s,SAT,1,0.43s,1,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,1,P3,k6,cegar4,0,0.75s,SAT,1,0.41s,1,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,3,P3,k1,cegar3,0,0.41s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,3,P3,k1,cegar4,0,0.31s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,3,P3,k2,cegar3,0,0.45s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,3,P3,k2,cegar4,0,0.39s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,3,P3,k4,cegar3,0,1.10s,UNSAT,4,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,3,P3,k4,cegar4,0,1.02s,UNSAT,4,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,3,P3,k6,cegar3,0,1074.15s,SAT,16,1.35s,4,1668,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,3,P3,k6,cegar4,0,868.41s,SAT,11,1.22s,4,1668,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,13,1,P3,k1,cegar3,0,0.87s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,13,1,P3,k1,cegar4,0,0.83s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,13,1,P3,k2,cegar3,0,10.41s,SAT,5,0.98s,3,44,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,13,1,P3,k2,cegar4,0,9.14s,SAT,5,0.94s,3,44,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,13,1,P3,k4,cegar3,0,127.82s,SAT,7,0.82s,2,508,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,13,1,P3,k4,cegar4,0,194.20s,SAT,12,2.21s,6,508,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,13,1,P3,k6,cegar3,124,1788.25s,TO,14,1.44s,4,2253,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,13,1,P3,k6,cegar4,124,1782.26s,TO,22,1.70s,5,1679,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,13,3,P3,k1,cegar3,0,0.64s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,13,3,P3,k1,cegar4,0,0.56s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,13,3,P3,k2,cegar3,0,0.70s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,13,3,P3,k2,cegar4,0,0.66s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,13,3,P3,k4,cegar3,0,4.55s,SAT,5,1.56s,4,12,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,13,3,P3,k4,cegar4,0,4.13s,SAT,5,1.05s,3,12,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,13,3,P3,k6,cegar3,124,1789.05s,TO,20,1.63s,4,2253,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,13,3,P3,k6,cegar4,124,1779.46s,TO,22,1.11s,3,2193,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,3,P3,k1,cegar3,0,0.49s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,3,P3,k1,cegar4,0,0.45s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,3,P3,k2,cegar3,0,0.97s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,3,P3,k2,cegar4,0,0.79s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,3,P3,k4,cegar3,0,44.48s,SAT,8,0.94s,3,153,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,3,P3,k4,cegar4,0,45.54s,SAT,8,0.84s,3,153,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,3,P3,k6,cegar3,124,1788.32s,TO,9,0.98s,3,2476,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,3,P3,k6,cegar4,124,1780.68s,TO,10,0.88s,3,2478,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,1,P3,k1,cegar3,0,0.52s,SAT,1,0.32s,1,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,1,P3,k1,cegar4,0,0.48s,SAT,1,0.29s,1,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,1,P3,k2,cegar3,0,0.84s,SAT,1,0.35s,1,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,1,P3,k2,cegar4,0,0.78s,SAT,1,0.31s,1,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,1,P3,k4,cegar3,0,0.85s,SAT,1,0.35s,1,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,1,P3,k4,cegar4,0,0.86s,SAT,1,0.32s,1,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,1,P3,k6,cegar3,0,0.88s,SAT,1,0.37s,1,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,1,P3,k6,cegar4,0,0.80s,SAT,1,0.32s,1,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,3,P3,k1,cegar3,0,0.52s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,3,P3,k1,cegar4,0,0.69s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,3,P3,k2,cegar3,0,1.49s,SAT,3,1.11s,3,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,3,P3,k2,cegar4,0,1.16s,SAT,2,0.86s,2,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,3,P3,k4,cegar3,0,194.94s,SAT,13,1.53s,4,461,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,3,P3,k4,cegar4,0,158.99s,SAT,10,1.12s,3,461,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,3,P3,k6,cegar3,124,1784.21s,TO,36,1.65s,4,1205,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,3,P3,k6,cegar4,124,1782.15s,TO,28,1.28s,3,1628,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,1,P3,k1,cegar3,0,0.82s,SAT,2,0.29s,1,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,1,P3,k1,cegar4,0,0.75s,SAT,2,0.26s,1,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,1,P3,k2,cegar3,0,3.24s,SAT,2,0.30s,1,20,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,1,P3,k2,cegar4,0,3.16s,SAT,2,0.25s,1,20,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,1,P3,k4,cegar3,0,18.90s,SAT,9,0.29s,1,72,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,1,P3,k4,cegar4,0,17.27s,SAT,6,0.28s,1,72,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,1,P3,k6,cegar3,0,1455.89s,SAT,10,0.31s,1,2100,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,1,P3,k6,cegar4,0,1540.06s,SAT,12,0.27s,1,2100,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,3,P3,k1,cegar3,0,0.17s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,3,P3,k1,cegar4,0,0.37s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,3,P3,k2,cegar3,0,0.32s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,3,P3,k2,cegar4,0,0.53s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,3,P3,k4,cegar3,0,1.71s,SAT,5,1.04s,4,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,3,P3,k4,cegar4,0,2.21s,SAT,7,1.97s,7,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,3,P3,k6,cegar3,0,152.73s,SAT,14,2.35s,7,366,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,3,P3,k6,cegar4,0,185.54s,SAT,18,2.99s,9,366,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,1,P3,k1,cegar3,0,3.13s,SAT,2,0.47s,1,19,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,1,P3,k1,cegar4,0,3.15s,SAT,2,0.56s,1,19,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,1,P3,k2,cegar3,0,7.83s,SAT,5,0.52s,1,35,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,1,P3,k2,cegar4,0,8.01s,SAT,6,0.46s,1,35,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,1,P3,k4,cegar3,0,18.02s,SAT,14,0.48s,1,45,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,1,P3,k4,cegar4,0,19.70s,SAT,15,0.51s,1,45,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,1,P3,k6,cegar3,0,40.16s,SAT,26,0.51s,1,46,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,1,P3,k6,cegar4,0,39.32s,SAT,26,0.49s,1,46,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,3,P3,k1,cegar3,0,1.00s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,3,P3,k1,cegar4,0,1.03s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,3,P3,k2,cegar3,0,1.52s,UNSAT,4,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,3,P3,k2,cegar4,0,1.43s,UNSAT,4,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,3,P3,k4,cegar3,0,331.74s,SAT,7,1.58s,4,984,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,3,P3,k4,cegar4,0,322.08s,SAT,7,1.49s,4,984,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,3,P3,k6,cegar3,124,1789.37s,TO,17,1.64s,4,2039,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,3,P3,k6,cegar4,124,1777.09s,TO,18,1.57s,4,1966,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,1,P3,k1,cegar3,0,0.71s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,1,P3,k1,cegar4,0,0.64s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,1,P3,k2,cegar3,0,5.25s,SAT,4,1.19s,3,26,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,1,P3,k2,cegar4,0,5.19s,SAT,4,1.09s,3,26,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,1,P3,k4,cegar3,0,131.66s,SAT,10,1.01s,3,454,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,1,P3,k4,cegar4,0,166.51s,SAT,16,0.95s,3,454,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,1,P3,k6,cegar3,124,1788.15s,TO,26,1.09s,3,1724,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,1,P3,k6,cegar4,124,1769.47s,TO,25,0.98s,3,1888,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,3,P3,k1,cegar3,0,0.44s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,3,P3,k1,cegar4,0,0.38s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,3,P3,k2,cegar3,0,0.75s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,3,P3,k2,cegar4,0,0.65s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,3,P3,k4,cegar3,0,2.42s,SAT,4,1.03s,3,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,3,P3,k4,cegar4,0,2.36s,SAT,4,1.44s,4,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,3,P3,k6,cegar3,0,113.73s,SAT,11,1.03s,3,318,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,3,P3,k6,cegar4,0,97.56s,SAT,8,1.43s,4,318,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,1,P3,k1,cegar3,0,0.64s,SAT,1,0.39s,1,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,1,P3,k1,cegar4,0,0.59s,SAT,1,0.35s,1,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,1,P3,k2,cegar3,0,2.98s,SAT,1,0.38s,1,19,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,1,P3,k2,cegar4,0,2.68s,SAT,1,0.34s,1,19,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,1,P3,k4,cegar3,0,11.94s,SAT,3,0.43s,1,71,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,1,P3,k4,cegar4,0,11.04s,SAT,3,0.33s,1,71,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,1,P3,k6,cegar3,0,1116.54s,SAT,5,0.45s,1,2099,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,1,P3,k6,cegar4,0,871.52s,SAT,3,0.40s,1,2099,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,3,P3,k1,cegar3,0,0.24s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,3,P3,k1,cegar4,0,0.22s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,3,P3,k2,cegar3,0,0.58s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,3,P3,k2,cegar4,0,0.47s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,3,P3,k4,cegar3,0,274.50s,SAT,6,1.74s,4,856,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,3,P3,k4,cegar4,0,297.49s,SAT,8,2.71s,6,856,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,3,P3,k6,cegar3,124,1787.60s,TO,13,1.82s,4,2198,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,3,P3,k6,cegar4,124,1783.34s,TO,22,2.74s,7,1700,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,1,P3,k1,cegar3,0,0.56s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,1,P3,k1,cegar4,0,0.48s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,1,P3,k2,cegar3,0,3.70s,SAT,3,0.74s,2,16,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,1,P3,k2,cegar4,0,3.34s,SAT,3,0.66s,2,16,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,1,P3,k4,cegar3,0,75.44s,SAT,11,0.75s,2,225,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,1,P3,k4,cegar4,0,69.40s,SAT,10,0.73s,2,225,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,1,P3,k6,cegar3,0,258.14s,SAT,14,0.77s,2,580,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,1,P3,k6,cegar4,0,422.09s,SAT,23,0.72s,2,580,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,3,P3,k1,cegar3,0,0.32s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,3,P3,k1,cegar4,0,0.28s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,3,P3,k2,cegar3,0,0.70s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,3,P3,k2,cegar4,0,0.63s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,3,P3,k4,cegar3,0,60.26s,SAT,4,0.85s,2,247,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,3,P3,k4,cegar4,0,58.60s,SAT,4,0.79s,2,247,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,3,P3,k6,cegar3,124,1787.25s,TO,7,0.62s,2,2683,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,3,P3,k6,cegar4,124,1774.88s,TO,9,0.63s,2,2699,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,1,P3,k1,cegar3,0,0.45s,SAT,2,0.14s,0,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,1,P3,k1,cegar4,0,0.46s,SAT,2,0.25s,1,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,1,P3,k2,cegar3,0,3.71s,SAT,3,0.14s,0,20,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,1,P3,k2,cegar4,0,3.60s,SAT,3,0.25s,1,20,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,1,P3,k4,cegar3,0,11.15s,SAT,8,0.13s,0,45,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,1,P3,k4,cegar4,0,11.10s,SAT,8,0.26s,1,45,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,1,P3,k6,cegar3,0,17.61s,SAT,14,0.14s,0,46,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,1,P3,k6,cegar4,0,19.83s,SAT,15,0.25s,1,46,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,3,P3,k1,cegar3,0,0.16s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,3,P3,k1,cegar4,0,0.22s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,3,P3,k2,cegar3,0,0.32s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,3,P3,k2,cegar4,0,0.25s,UNSAT,1,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,3,P3,k4,cegar3,0,1.84s,SAT,6,1.03s,4,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,3,P3,k4,cegar4,0,1.28s,SAT,4,1.09s,4,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,3,P3,k6,cegar3,0,176.92s,SAT,17,1.96s,6,366,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,3,P3,k6,cegar4,0,152.91s,SAT,16,2.22s,7,366,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,1,P3,k1,cegar3,0,0.22s,SAT,0,0.22s,0,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,1,P3,k1,cegar4,0,0.18s,SAT,0,0.18s,0,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,1,P3,k2,cegar3,0,0.20s,SAT,0,0.20s,0,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,1,P3,k2,cegar4,0,0.17s,SAT,0,0.17s,0,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,1,P3,k4,cegar3,0,0.19s,SAT,0,0.19s,0,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,1,P3,k4,cegar4,0,0.17s,SAT,0,0.17s,0,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,1,P3,k6,cegar3,0,0.20s,SAT,0,0.20s,0,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,1,P3,k6,cegar4,0,0.17s,SAT,0,0.17s,0,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,3,P3,k1,cegar3,0,0.49s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,3,P3,k1,cegar4,0,0.41s,UNSAT,2,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,3,P3,k2,cegar3,0,0.90s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,3,P3,k2,cegar4,0,0.80s,UNSAT,3,,,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,3,P3,k4,cegar3,0,2.79s,SAT,4,1.66s,4,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,3,P3,k4,cegar4,0,2.82s,SAT,4,1.64s,4,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,3,P3,k6,cegar3,0,351.95s,SAT,11,1.67s,4,842,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,3,P3,k6,cegar4,0,279.13s,SAT,8,1.61s,4,842,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,1,P3,k1,cegar3,0,1.22s,SAT,2,0.54s,1,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,1,P3,k1,cegar4,0,1.20s,SAT,2,0.59s,1,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,1,P3,k2,cegar3,0,4.80s,SAT,3,0.57s,1,23,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,1,P3,k2,cegar4,0,4.70s,SAT,3,0.60s,1,23,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,1,P3,k4,cegar3,0,18.93s,SAT,13,0.57s,1,48,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,1,P3,k4,cegar4,0,17.83s,SAT,12,0.60s,1,48,0.00s
