name,marker,marker_size,problem,param,runner,retcode,total_time,sat,ce,start_time
154_VIRUS-REPLICATION-CYCLE,31,1,synthesis,maxclause32,cegar3_nocanonic,124,0.50s,TO,2,0.00s
154_VIRUS-REPLICATION-CYCLE,31,3,synthesis,maxclause32,cegar3,0,19.39s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,3,1,synthesis,maxclause32,cegar3,0,17.17s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,3,1,synthesis,maxclause32,cegar3_nocanonic,0,0.32s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,32,1,synthesis,maxclause32,cegar3,0,36.24s,UNSAT,9,0.00s
154_VIRUS-REPLICATION-CYCLE,32,1,synthesis,maxclause32,cegar3_nocanonic,124,1.06s,TO,4,0.00s
154_VIRUS-REPLICATION-CYCLE,32,3,synthesis,maxclause32,cegar3,0,18.69s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,33,1,synthesis,maxclause32,cegar3_nocanonic,124,3531.42s,TO,54,0.00s
154_VIRUS-REPLICATION-CYCLE,33,3,synthesis,maxclause32,cegar3,0,16.41s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,3,3,synthesis,maxclause32,cegar3,0,20.14s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,34,1,synthesis,maxclause32,cegar3,0,17.74s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,34,1,synthesis,maxclause32,cegar3_nocanonic,0,0.32s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,34,3,synthesis,maxclause32,cegar3,0,21.00s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,35,1,synthesis,maxclause32,cegar3_nocanonic,124,2061.54s,TO,44,0.00s
154_VIRUS-REPLICATION-CYCLE,35,3,synthesis,maxclause32,cegar3,0,22.21s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,36,1,synthesis,maxclause32,cegar3_nocanonic,124,56.40s,TO,22,0.00s
154_VIRUS-REPLICATION-CYCLE,36,3,synthesis,maxclause32,cegar3,124,,TO,0,
154_VIRUS-REPLICATION-CYCLE,37,1,synthesis,maxclause32,cegar3,0,25.99s,UNSAT,5,0.00s
154_VIRUS-REPLICATION-CYCLE,37,1,synthesis,maxclause32,cegar3_nocanonic,124,0.78s,TO,3,0.00s
154_VIRUS-REPLICATION-CYCLE,37,3,synthesis,maxclause32,cegar3,0,26.12s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,38,1,synthesis,maxclause32,cegar3_nocanonic,124,1048.64s,TO,34,0.00s
154_VIRUS-REPLICATION-CYCLE,38,3,synthesis,maxclause32,cegar3,0,23.17s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,39,1,synthesis,maxclause32,cegar3,0,21.68s,UNSAT,2,0.00s
154_VIRUS-REPLICATION-CYCLE,39,1,synthesis,maxclause32,cegar3_nocanonic,124,1.38s,TO,4,0.00s
154_VIRUS-REPLICATION-CYCLE,39,3,synthesis,maxclause32,cegar3,0,22.44s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,40,1,synthesis,maxclause32,cegar3,0,33.88s,UNSAT,4,0.00s
154_VIRUS-REPLICATION-CYCLE,40,1,synthesis,maxclause32,cegar3_nocanonic,124,0.86s,TO,3,0.00s
154_VIRUS-REPLICATION-CYCLE,40,3,synthesis,maxclause32,cegar3,0,19.49s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,41,1,synthesis,maxclause32,cegar3,0,19.91s,UNSAT,2,0.00s
154_VIRUS-REPLICATION-CYCLE,41,1,synthesis,maxclause32,cegar3_nocanonic,124,1.04s,TO,4,0.00s
154_VIRUS-REPLICATION-CYCLE,41,3,synthesis,maxclause32,cegar3,0,38.52s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,4,1,synthesis,maxclause32,cegar3,0,17.96s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,4,1,synthesis,maxclause32,cegar3_nocanonic,0,0.30s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,42,1,synthesis,maxclause32,cegar3_nocanonic,124,367.27s,TO,30,0.00s
154_VIRUS-REPLICATION-CYCLE,42,3,synthesis,maxclause32,cegar3,0,21.05s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,43,1,synthesis,maxclause32,cegar3_nocanonic,124,1187.31s,TO,35,0.00s
154_VIRUS-REPLICATION-CYCLE,43,3,synthesis,maxclause32,cegar3,0,21.64s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,4,3,synthesis,maxclause32,cegar3,0,21.15s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,44,1,synthesis,maxclause32,cegar3,124,,TO,0,
154_VIRUS-REPLICATION-CYCLE,44,1,synthesis,maxclause32,cegar3_nocanonic,124,3591.20s,TO,64,0.00s
154_VIRUS-REPLICATION-CYCLE,44,3,synthesis,maxclause32,cegar3,0,17.61s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,45,1,synthesis,maxclause32,cegar3_nocanonic,124,3278.29s,TO,62,0.00s
154_VIRUS-REPLICATION-CYCLE,45,3,synthesis,maxclause32,cegar3,0,21.55s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,46,1,synthesis,maxclause32,cegar3,0,20.02s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,46,1,synthesis,maxclause32,cegar3_nocanonic,0,0.31s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,46,3,synthesis,maxclause32,cegar3,0,20.91s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,47,1,synthesis,maxclause32,cegar3_nocanonic,124,1555.93s,TO,47,0.00s
154_VIRUS-REPLICATION-CYCLE,47,3,synthesis,maxclause32,cegar3,0,24.84s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,48,1,synthesis,maxclause32,cegar3,0,27.80s,UNSAT,4,0.00s
154_VIRUS-REPLICATION-CYCLE,48,1,synthesis,maxclause32,cegar3_nocanonic,124,1.25s,TO,4,0.00s
154_VIRUS-REPLICATION-CYCLE,48,3,synthesis,maxclause32,cegar3,0,20.78s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,49,1,synthesis,maxclause32,cegar3_nocanonic,124,2274.54s,TO,35,0.00s
154_VIRUS-REPLICATION-CYCLE,49,3,synthesis,maxclause32,cegar3,124,,TO,0,
154_VIRUS-REPLICATION-CYCLE,50,1,synthesis,maxclause32,cegar3,0,25.81s,UNSAT,3,0.00s
154_VIRUS-REPLICATION-CYCLE,50,1,synthesis,maxclause32,cegar3_nocanonic,124,1.60s,TO,5,0.00s
154_VIRUS-REPLICATION-CYCLE,50,3,synthesis,maxclause32,cegar3,0,17.64s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,51,1,synthesis,maxclause32,cegar3,0,25.51s,UNSAT,3,0.00s
154_VIRUS-REPLICATION-CYCLE,51,1,synthesis,maxclause32,cegar3_nocanonic,124,0.51s,TO,2,0.00s
154_VIRUS-REPLICATION-CYCLE,51,3,synthesis,maxclause32,cegar3,0,20.55s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,5,1,synthesis,maxclause32,cegar3,0,17.98s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,5,1,synthesis,maxclause32,cegar3_nocanonic,0,0.31s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,52,1,synthesis,maxclause32,cegar3,0,26.14s,UNSAT,4,0.00s
154_VIRUS-REPLICATION-CYCLE,52,1,synthesis,maxclause32,cegar3_nocanonic,124,1.02s,TO,3,0.00s
154_VIRUS-REPLICATION-CYCLE,52,3,synthesis,maxclause32,cegar3,0,21.07s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,53,1,synthesis,maxclause32,cegar3,0,17.69s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,53,1,synthesis,maxclause32,cegar3_nocanonic,0,0.31s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,53,3,synthesis,maxclause32,cegar3,0,19.90s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,5,3,synthesis,maxclause32,cegar3,0,20.20s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,54,1,synthesis,maxclause32,cegar3_nocanonic,124,1649.05s,TO,43,0.00s
154_VIRUS-REPLICATION-CYCLE,54,3,synthesis,maxclause32,cegar3,0,27.44s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,55,1,synthesis,maxclause32,cegar3,0,21.10s,UNSAT,3,0.00s
154_VIRUS-REPLICATION-CYCLE,55,1,synthesis,maxclause32,cegar3_nocanonic,124,1.21s,TO,4,0.00s
154_VIRUS-REPLICATION-CYCLE,55,3,synthesis,maxclause32,cegar3,0,20.55s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,56,1,synthesis,maxclause32,cegar3,0,17.42s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,56,1,synthesis,maxclause32,cegar3_nocanonic,0,0.32s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,56,3,synthesis,maxclause32,cegar3,0,21.30s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,57,1,synthesis,maxclause32,cegar3_nocanonic,124,339.41s,TO,47,0.00s
154_VIRUS-REPLICATION-CYCLE,57,3,synthesis,maxclause32,cegar3,0,17.52s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,58,1,synthesis,maxclause32,cegar3,0,27.08s,UNSAT,5,0.00s
154_VIRUS-REPLICATION-CYCLE,58,1,synthesis,maxclause32,cegar3_nocanonic,124,0.29s,TO,1,0.00s
154_VIRUS-REPLICATION-CYCLE,58,3,synthesis,maxclause32,cegar3,0,23.25s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,59,1,synthesis,maxclause32,cegar3,0,20.43s,UNSAT,2,0.00s
154_VIRUS-REPLICATION-CYCLE,59,1,synthesis,maxclause32,cegar3_nocanonic,124,1.62s,TO,4,0.00s
154_VIRUS-REPLICATION-CYCLE,59,3,synthesis,maxclause32,cegar3,0,26.81s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,60,1,synthesis,maxclause32,cegar3_nocanonic,124,3591.28s,TO,53,0.00s
154_VIRUS-REPLICATION-CYCLE,60,3,synthesis,maxclause32,cegar3,0,22.21s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,61,1,synthesis,maxclause32,cegar3,0,22.24s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,61,1,synthesis,maxclause32,cegar3_nocanonic,0,0.41s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,61,3,synthesis,maxclause32,cegar3,0,19.30s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,6,1,synthesis,maxclause32,cegar3,0,29.89s,UNSAT,4,0.00s
154_VIRUS-REPLICATION-CYCLE,6,1,synthesis,maxclause32,cegar3_nocanonic,124,1.17s,TO,4,0.00s
154_VIRUS-REPLICATION-CYCLE,62,1,synthesis,maxclause32,cegar3,0,36.03s,UNSAT,9,0.00s
154_VIRUS-REPLICATION-CYCLE,62,1,synthesis,maxclause32,cegar3_nocanonic,124,0.85s,TO,3,0.00s
154_VIRUS-REPLICATION-CYCLE,62,3,synthesis,maxclause32,cegar3,0,22.43s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,63,1,synthesis,maxclause32,cegar3_nocanonic,124,2352.55s,TO,51,0.00s
154_VIRUS-REPLICATION-CYCLE,63,3,synthesis,maxclause32,cegar3,0,19.01s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,6,3,synthesis,maxclause32,cegar3,0,20.32s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,64,1,synthesis,maxclause32,cegar3,0,34.27s,UNSAT,8,0.00s
154_VIRUS-REPLICATION-CYCLE,64,1,synthesis,maxclause32,cegar3_nocanonic,124,181.75s,TO,7,0.00s
154_VIRUS-REPLICATION-CYCLE,64,3,synthesis,maxclause32,cegar3,0,23.26s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,65,1,synthesis,maxclause32,cegar3_nocanonic,124,3406.16s,TO,43,0.00s
154_VIRUS-REPLICATION-CYCLE,65,3,synthesis,maxclause32,cegar3,0,21.17s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,66,1,synthesis,maxclause32,cegar3,0,25.35s,UNSAT,3,0.00s
154_VIRUS-REPLICATION-CYCLE,66,1,synthesis,maxclause32,cegar3_nocanonic,124,0.86s,TO,3,0.00s
154_VIRUS-REPLICATION-CYCLE,66,3,synthesis,maxclause32,cegar3,0,16.94s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,67,1,synthesis,maxclause32,cegar3,0,38.00s,UNSAT,8,0.00s
154_VIRUS-REPLICATION-CYCLE,67,1,synthesis,maxclause32,cegar3_nocanonic,124,1.52s,TO,5,0.00s
154_VIRUS-REPLICATION-CYCLE,67,3,synthesis,maxclause32,cegar3,0,19.21s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,68,1,synthesis,maxclause32,cegar3,0,28.81s,UNSAT,4,0.00s
154_VIRUS-REPLICATION-CYCLE,68,1,synthesis,maxclause32,cegar3_nocanonic,124,1.08s,TO,4,0.00s
154_VIRUS-REPLICATION-CYCLE,68,3,synthesis,maxclause32,cegar3,0,19.77s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,69,1,synthesis,maxclause32,cegar3,0,23.91s,UNSAT,2,0.00s
154_VIRUS-REPLICATION-CYCLE,69,1,synthesis,maxclause32,cegar3_nocanonic,124,0.78s,TO,3,0.00s
154_VIRUS-REPLICATION-CYCLE,69,3,synthesis,maxclause32,cegar3,0,21.57s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,70,1,synthesis,maxclause32,cegar3,0,21.43s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,70,1,synthesis,maxclause32,cegar3_nocanonic,124,1.10s,TO,4,0.00s
154_VIRUS-REPLICATION-CYCLE,70,3,synthesis,maxclause32,cegar3,0,20.06s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,71,1,synthesis,maxclause32,cegar3_nocanonic,124,3442.98s,TO,57,0.00s
154_VIRUS-REPLICATION-CYCLE,71,3,synthesis,maxclause32,cegar3,0,18.62s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,7,1,synthesis,maxclause32,cegar3_nocanonic,124,3242.62s,TO,63,0.00s
154_VIRUS-REPLICATION-CYCLE,72,1,synthesis,maxclause32,cegar3,0,17.77s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,72,1,synthesis,maxclause32,cegar3_nocanonic,0,0.31s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,72,3,synthesis,maxclause32,cegar3,0,17.87s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,73,1,synthesis,maxclause32,cegar3_nocanonic,124,1518.61s,TO,43,0.00s
154_VIRUS-REPLICATION-CYCLE,73,3,synthesis,maxclause32,cegar3,0,19.10s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,7,3,synthesis,maxclause32,cegar3,124,,TO,0,
154_VIRUS-REPLICATION-CYCLE,74,1,synthesis,maxclause32,cegar3,0,17.08s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,74,1,synthesis,maxclause32,cegar3_nocanonic,0,0.29s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,74,3,synthesis,maxclause32,cegar3,0,17.52s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,75,1,synthesis,maxclause32,cegar3,0,20.68s,UNSAT,2,0.00s
154_VIRUS-REPLICATION-CYCLE,75,1,synthesis,maxclause32,cegar3_nocanonic,124,1584.18s,TO,7,0.00s
154_VIRUS-REPLICATION-CYCLE,75,3,synthesis,maxclause32,cegar3,0,29.78s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,76,1,synthesis,maxclause32,cegar3,0,25.91s,UNSAT,5,0.00s
154_VIRUS-REPLICATION-CYCLE,76,1,synthesis,maxclause32,cegar3_nocanonic,124,1.44s,TO,5,0.00s
154_VIRUS-REPLICATION-CYCLE,76,3,synthesis,maxclause32,cegar3,0,16.72s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,77,1,synthesis,maxclause32,cegar3_nocanonic,124,3564.24s,TO,60,0.00s
154_VIRUS-REPLICATION-CYCLE,77,3,synthesis,maxclause32,cegar3,0,19.74s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,78,1,synthesis,maxclause32,cegar3,0,26.40s,UNSAT,4,0.00s
154_VIRUS-REPLICATION-CYCLE,78,1,synthesis,maxclause32,cegar3_nocanonic,124,9.98s,TO,6,0.00s
154_VIRUS-REPLICATION-CYCLE,78,3,synthesis,maxclause32,cegar3,0,19.94s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,79,3,synthesis,maxclause32,cegar3,0,19.25s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,80,3,synthesis,maxclause32,cegar3,0,24.23s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,81,3,synthesis,maxclause32,cegar3,0,18.06s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,8,1,synthesis,maxclause32,cegar3,0,17.54s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,8,1,synthesis,maxclause32,cegar3_nocanonic,0,0.31s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,82,3,synthesis,maxclause32,cegar3,0,23.43s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,83,3,synthesis,maxclause32,cegar3,0,19.23s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,8,3,synthesis,maxclause32,cegar3,0,27.03s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,84,3,synthesis,maxclause32,cegar3,0,19.39s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,85,3,synthesis,maxclause32,cegar3,124,,TO,0,
154_VIRUS-REPLICATION-CYCLE,86,3,synthesis,maxclause32,cegar3,0,22.28s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,87,3,synthesis,maxclause32,cegar3,0,21.69s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,88,3,synthesis,maxclause32,cegar3,0,20.68s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,89,3,synthesis,maxclause32,cegar3,0,18.19s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,90,3,synthesis,maxclause32,cegar3,0,20.40s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,91,3,synthesis,maxclause32,cegar3,0,21.77s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,9,1,synthesis,maxclause32,cegar3,0,19.91s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,9,1,synthesis,maxclause32,cegar3_nocanonic,124,1.03s,TO,4,0.00s
154_VIRUS-REPLICATION-CYCLE,92,3,synthesis,maxclause32,cegar3,0,15.97s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,93,3,synthesis,maxclause32,cegar3,0,16.07s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,9,3,synthesis,maxclause32,cegar3,0,21.12s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,94,3,synthesis,maxclause32,cegar3,0,22.59s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,95,3,synthesis,maxclause32,cegar3,0,20.05s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,96,3,synthesis,maxclause32,cegar3,0,25.23s,UNSAT,4,0.00s
154_VIRUS-REPLICATION-CYCLE,97,3,synthesis,maxclause32,cegar3,124,,TO,0,
154_VIRUS-REPLICATION-CYCLE,98,3,synthesis,maxclause32,cegar3,0,23.75s,UNSAT,1,0.00s
154_VIRUS-REPLICATION-CYCLE,99,3,synthesis,maxclause32,cegar3,0,16.46s,UNSAT,1,0.00s
180_RA_apoptosis_executable_module_BCC,1,1,synthesis,maxclause32,cegar3,0,71.36s,SAT,13,0.00s
180_RA_apoptosis_executable_module_BCC,1,1,synthesis,maxclause32,cegar3_nocanonic,0,271.20s,SAT,38,0.00s
180_RA_apoptosis_executable_module_BCC,1,2,synthesis,maxclause32,cegar3,0,39.23s,SAT,5,0.00s
180_RA_apoptosis_executable_module_BCC,2,1,synthesis,maxclause32,cegar3_nocanonic,0,117.92s,SAT,31,0.00s
180_RA_apoptosis_executable_module_BCC,2,2,synthesis,maxclause32,cegar3,0,358.46s,SAT,25,0.00s
180_RA_apoptosis_executable_module_BCC,3,1,synthesis,maxclause32,cegar3,0,28.34s,SAT,4,0.00s
180_RA_apoptosis_executable_module_BCC,3,1,synthesis,maxclause32,cegar3_nocanonic,0,4.59s,SAT,6,0.00s
180_RA_apoptosis_executable_module_BCC,3,2,synthesis,maxclause32,cegar3,124,,TO,0,
180_RA_apoptosis_executable_module_BCC,4,1,synthesis,maxclause32,cegar3,0,63.76s,SAT,15,0.00s
180_RA_apoptosis_executable_module_BCC,4,1,synthesis,maxclause32,cegar3_nocanonic,0,1.40s,SAT,2,0.00s
180_RA_apoptosis_executable_module_BCC,4,2,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,100,3,synthesis,maxclause32,cegar3,0,25.29s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,10,1,synthesis,maxclause32,cegar3,0,24.16s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,10,1,synthesis,maxclause32,cegar3_nocanonic,0,0.58s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,10,3,synthesis,maxclause32,cegar3,0,53.62s,SAT,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,11,1,synthesis,maxclause32,cegar3,0,24.88s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,11,1,synthesis,maxclause32,cegar3_nocanonic,0,0.38s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,11,3,synthesis,maxclause32,cegar3,0,31.71s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,1,synthesis,maxclause32,cegar3,0,27.31s,SAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,1,synthesis,maxclause32,cegar3_nocanonic,0,1921.19s,SAT,26,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,1,synthesis,maxclause32,cegar3,0,22.34s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,1,synthesis,maxclause32,cegar3_nocanonic,0,0.53s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,12,3,synthesis,maxclause32,cegar3,0,70.79s,UNSAT,6,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,13,1,synthesis,maxclause32,cegar3_nocanonic,0,0.43s,SAT,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,13,3,synthesis,maxclause32,cegar3,0,32.59s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,1,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,1,synthesis,maxclause32,cegar3,0,35.84s,UNSAT,2,0.01s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,1,synthesis,maxclause32,cegar3_nocanonic,0,1.00s,UNSAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,14,3,synthesis,maxclause32,cegar3,0,28.29s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,1,synthesis,maxclause32,cegar3,0,275.74s,SAT,12,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,1,synthesis,maxclause32,cegar3_nocanonic,0,2.03s,SAT,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,15,3,synthesis,maxclause32,cegar3,0,27.97s,UNSAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,1,synthesis,maxclause32,cegar3,0,76.38s,SAT,9,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,1,synthesis,maxclause32,cegar3_nocanonic,0,17.95s,SAT,12,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,16,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,1,synthesis,maxclause32,cegar3,0,67.49s,SAT,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,1,synthesis,maxclause32,cegar3_nocanonic,0,0.90s,SAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,17,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,1,synthesis,maxclause32,cegar3,0,55.46s,SAT,4,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,1,synthesis,maxclause32,cegar3_nocanonic,0,0.46s,SAT,0,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,18,3,synthesis,maxclause32,cegar3,124,,TO,0,
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,1,synthesis,maxclause32,cegar3,0,27.40s,SAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,1,synthesis,maxclause32,cegar3_nocanonic,0,8.55s,SAT,7,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,19,3,synthesis,maxclause32,cegar3,0,32.15s,UNSAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,1,synthesis,maxclause32,cegar3,0,23.36s,SAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,1,synthesis,maxclause32,cegar3_nocanonic,0,2.33s,SAT,3,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,20,3,synthesis,maxclause32,cegar3,0,24.54s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,1,synthesis,maxclause32,cegar3,0,31.60s,SAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,1,synthesis,maxclause32,cegar3_nocanonic,0,1.33s,SAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,21,3,synthesis,maxclause32,cegar3,0,27.70s,UNSAT,1,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,1,synthesis,maxclause32,cegar3,0,70.88s,SAT,7,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,2,1,synthesis,maxclause32,cegar3_nocanonic,0,1.54s,SAT,2,0.00s
181_Executable_file_for_CaSQ_derived_MAPK_model_BCC,22,1,synthesis,maxclause32,cegar3,0,41.23s,UNSAT,4,0.00s
